type,price,date
鸭梨报价,10,2019-6-18
青枣报价,2.8,2019-6-18
金丝枣报价,4.6,2019-6-20
石榴,7.44,2019-6-18
蓝莓报价,43.05,2019-6-20
李子报价,8.52,2019-6-18
车厘子报价,25.14,2019-6-18
水蜜桃,6.37,2019-6-18
杨梅,17.6,2019-6-18
金桔,4.34,2019-6-18
枇杷报价,12.32,2019-6-18
山楂,2.93,2019-6-18
荔枝,13.41,2019-6-18
龙眼,12.09,2019-6-18
椰子,5.39,2019-6-18
樱桃,25.14,2019-6-18
椰子,5.8,2019-6-20
蓝莓报价,43.83,2019-6-18
猕猴桃报价,12.69,2019-6-17
芒果,4.61,2019-6-17
柠檬,3.52,2019-6-17
红提子,25,2019-6-17
毛桃,2.29,2019-6-17
草莓报价,8.54,2019-6-17
柚子,1.78,2019-6-17
西瓜报价,1.07,2019-6-17
苹果,4.41,2019-6-17
甘蔗,0.69,2019-6-17
香蕉,1.99,2019-6-17
脐橙报价,2.99,2019-6-17
金丝枣报价,5,2019-6-17
榴莲报价,28.25,2019-6-24
榴莲报价,32.78,2019-6-21
榴莲报价,33.2,2019-6-18
蜜桔,3.6,2019-6-17
青枣报价,2.8,2019-6-17
石榴,7.92,2019-6-17
山楂,2.89,2019-6-17
柿子,8,2019-6-18
李子报价,9.87,2019-6-17
车厘子报价,24.9,2019-6-17
枇杷报价,12.28,2019-6-17
水蜜桃,6.36,2019-6-17
榴莲报价,32.05,2019-6-20
杨梅,15.87,2019-6-17
金桔,5.21,2019-6-17
龙眼,15.19,2019-6-17
椰子,5.49,2019-6-17
榴莲报价,30.92,2019-6-26
樱桃,24.9,2019-6-17
蓝莓报价,45.5,2019-6-17
柿子,16.5,2019-6-17
榴莲报价,30.41,2019-6-17
荔枝,15.18,2019-6-17
榴莲报价,27.98,2019-7-25
榴莲报价,30.39,2019-7-24
榴莲报价,29.97,2019-7-23
榴莲报价,31.12,2019-7-22
榴莲报价,35.35,2019-7-19
榴莲报价,28.95,2019-7-18
榴莲报价,25.26,2019-7-17
哈密瓜,1.52,2019-7-31
菠萝,2.09,2019-7-31
葡萄,3.67,2019-7-31
柑橘,2.31,2019-7-31
梨,1.24,2019-7-31
猕猴桃报价,10.28,2019-7-31
榴莲报价,40.57,2019-8-16
榴莲报价,36.32,2019-8-15
榴莲报价,38.81,2019-8-13
榴莲报价,37.59,2019-8-12
榴莲报价,34.87,2019-8-8
木瓜,5.41,2019-7-31
榴莲报价,38.16,2019-8-6
木瓜,4.52,2019-7-29
红提子,25,2019-8-14
毛桃,1.49,2019-8-14
梨,1.19,2019-8-14
猕猴桃报价,9.97,2019-8-14
芒果,4.11,2019-8-14
柠檬,3.44,2019-8-14
草莓报价,7.13,2019-8-14
木瓜,4.98,2019-8-14
哈密瓜,1.45,2019-8-14
菠萝,1.9,2019-8-14
柑橘,2.34,2019-8-14
木瓜,3.76,2019-8-19
葡萄,3.42,2019-8-14
榴莲报价,37.8,2019-8-9
哈密瓜,1.54,2019-8-19
葡萄,3.68,2019-8-19
苹果,2.55,2019-8-14
柚子,2.11,2019-8-14
西瓜报价,0.64,2019-8-14
甘蔗,0.66,2019-8-14
菠萝,1.94,2019-8-19
金丝枣报价,16,2019-8-14
鸭梨报价,10,2019-8-14
蜜桔,5,2019-8-14
香蕉,1.89,2019-8-14
青枣报价,1.9,2019-8-14
山楂,2.64,2019-8-14
李子报价,4.61,2019-8-14
车厘子报价,42.99,2019-8-14
杨梅,10.5,2019-8-14
脐橙报价,2.35,2019-8-14
石榴,7.28,2019-8-14
水蜜桃,4.13,2019-8-14
金桔,6.67,2019-8-14
荔枝,23.83,2019-8-14
龙眼,4.92,2019-8-14
柿子,2.3,2019-8-14
椰子,4.35,2019-8-14
柑橘,2.37,2019-8-19
樱桃,42.99,2019-8-14
蓝莓报价,49.06,2019-8-14
枇杷报价,16.86,2019-8-14
毛桃,1.62,2019-8-19
梨,1.17,2019-8-19
草莓报价,7.02,2019-8-19
猕猴桃报价,9.87,2019-8-19
芒果,4.01,2019-8-19
柠檬,3.35,2019-8-19
红提子,25,2019-8-19
甘蔗,0.74,2019-8-19
柚子,2.16,2019-8-19
西瓜报价,0.63,2019-8-19
苹果,2.36,2019-8-19
脐橙报价,2.35,2019-8-19
金丝枣报价,16,2019-8-19
鸭梨报价,6,2019-8-19
蜜桔,3.6,2019-8-19
石榴,6.88,2019-8-19
山楂,2.72,2019-8-19
李子报价,4.85,2019-8-19
车厘子报价,38.75,2019-8-19
水蜜桃,3.78,2019-8-19
青枣报价,2.2,2019-8-19
杨梅,10.5,2019-8-19
香蕉,1.6,2019-8-19
枇杷报价,18.29,2019-8-19
荔枝,23.74,2019-8-19
龙眼,4.81,2019-8-19
椰子,4.5,2019-8-19
樱桃,38.75,2019-8-19
蓝莓报价,42.68,2019-8-19
金桔,7.25,2019-8-19
柿子,1.85,2019-8-19
榴莲报价,36.3,2019-8-14
榴莲报价,35.84,2019-8-19
木瓜,6.06,2019-8-13
哈密瓜,1.45,2019-8-13
木瓜,4.32,2019-8-16
哈密瓜,1.48,2019-8-16
菠萝,1.93,2019-8-16
葡萄,3.6,2019-8-16
柑橘,2.41,2019-8-16
猕猴桃报价,10,2019-8-16
芒果,4.22,2019-8-16
柠檬,3.42,2019-8-16
红提子,25,2019-8-16
毛桃,1.5,2019-8-16
草莓报价,7,2019-8-16
甘蔗,0.74,2019-8-16
柚子,2.15,2019-8-16
西瓜报价,0.66,2019-8-16
苹果,2.41,2019-8-16
香蕉,1.68,2019-8-16
脐橙报价,2.48,2019-8-16
金丝枣报价,16,2019-8-16
梨,1.16,2019-8-16
鸭梨报价,7,2019-8-16
蜜桔,5,2019-8-16
青枣报价,2.27,2019-8-16
石榴,7.37,2019-8-16
山楂,2.69,2019-8-16
车厘子报价,34.98,2019-8-16
杨梅,10.5,2019-8-16
水蜜桃,3.73,2019-8-16
金桔,7,2019-8-16
荔枝,23.85,2019-8-16
龙眼,4.57,2019-8-16
李子报价,4.53,2019-8-16
椰子,4.35,2019-8-16
枇杷报价,18.33,2019-8-16
樱桃,34.98,2019-8-16
蓝莓报价,46.7,2019-8-16
柿子,2.38,2019-8-16
木瓜,5.21,2019-8-6
哈密瓜,1.52,2019-8-6
菠萝,1.72,2019-8-6
葡萄,3.47,2019-8-6
柑橘,2.56,2019-8-6
猕猴桃报价,9.2,2019-8-6
柠檬,3.3,2019-8-6
红提子,25,2019-8-6
毛桃,1.47,2019-8-6
草莓报价,8.32,2019-8-6
甘蔗,0.68,2019-8-6
梨,1.16,2019-8-6
柚子,2.2,2019-8-6
芒果,3.92,2019-8-6
苹果,2.47,2019-8-6
香蕉,1.66,2019-8-6
脐橙报价,2.52,2019-8-6
金丝枣报价,4.1,2019-8-6
西瓜报价,0.65,2019-8-6
鸭梨报价,10,2019-8-6
蜜桔,6.8,2019-8-6
青枣报价,1.87,2019-8-6
石榴,6.82,2019-8-6
山楂,2.7,2019-8-6
李子报价,4.29,2019-8-6
车厘子报价,32.74,2019-8-6
水蜜桃,4.41,2019-8-6
杨梅,34,2019-8-6
金桔,6.71,2019-8-6
枇杷报价,20.4,2019-8-6
荔枝,24.84,2019-8-6
龙眼,5.15,2019-8-6
椰子,5.44,2019-8-6
樱桃,32.74,2019-8-6
蓝莓报价,42.39,2019-8-6
柿子,2.24,2019-8-6
木瓜,4.49,2019-8-15
哈密瓜,1.45,2019-8-15
菠萝,1.89,2019-8-15
葡萄,3.42,2019-8-15
柑橘,2.37,2019-8-15
梨,1.17,2019-8-15
猕猴桃报价,9.9,2019-8-15
芒果,4.11,2019-8-15
柠檬,3.44,2019-8-15
红提子,25,2019-8-15
草莓报价,7.16,2019-8-15
甘蔗,0.75,2019-8-15
柚子,2.12,2019-8-15
苹果,2.55,2019-8-15
香蕉,1.83,2019-8-15
脐橙报价,2.43,2019-8-15
毛桃,1.5,2019-8-15
金丝枣报价,16,2019-8-15
鸭梨报价,8,2019-8-15
蜜桔,5,2019-8-15
西瓜报价,0.63,2019-8-15
青枣报价,1.9,2019-8-15
石榴,7.13,2019-8-15
山楂,2.71,2019-8-15
李子报价,4.64,2019-8-15
水蜜桃,3.94,2019-8-15
金桔,6.67,2019-8-15
车厘子报价,34.98,2019-8-15
枇杷报价,18.33,2019-8-15
荔枝,21.19,2019-8-15
龙眼,4.75,2019-8-15
樱桃,34.98,2019-8-15
椰子,4.2,2019-8-15
菠萝,1.89,2019-8-13
葡萄,3.33,2019-8-13
柑橘,2.43,2019-8-13
杨梅,10.5,2019-8-15
蓝莓报价,49.06,2019-8-15
柿子,2.38,2019-8-15
梨,1.22,2019-8-13
草莓报价,7.43,2019-8-13
猕猴桃报价,9.21,2019-8-13
甘蔗,0.7,2019-8-13
芒果,4.18,2019-8-13
柠檬,3.41,2019-8-13
红提子,25,2019-8-13
毛桃,1.48,2019-8-13
柚子,2.15,2019-8-13
西瓜报价,0.63,2019-8-13
苹果,2.59,2019-8-13
香蕉,1.79,2019-8-13
脐橙报价,2.34,2019-8-13
青枣报价,1.9,2019-8-13
金丝枣报价,16,2019-8-13
鸭梨报价,10,2019-8-13
蜜桔,3.6,2019-8-13
石榴,6.85,2019-8-13
山楂,2.59,2019-8-13
李子报价,3.31,2019-8-13
车厘子报价,42.99,2019-8-13
水蜜桃,4.1,2019-8-13
杨梅,10.5,2019-8-13
金桔,6.15,2019-8-13
枇杷报价,18.33,2019-8-13
荔枝,23.91,2019-8-13
龙眼,5.51,2019-8-13
椰子,5.44,2019-8-13
樱桃,42.99,2019-8-13
蓝莓报价,46.7,2019-8-13
柿子,2.56,2019-8-13
木瓜,5.7,2019-8-12
哈密瓜,1.41,2019-8-12
菠萝,1.8,2019-8-12
葡萄,3.47,2019-8-12
柑橘,2.44,2019-8-12
梨,1.18,2019-8-12
猕猴桃报价,8.59,2019-8-12
柠檬,3.45,2019-8-12
红提子,25,2019-8-12
芒果,4.11,2019-8-12
毛桃,1.4,2019-8-12
草莓报价,7.22,2019-8-12
甘蔗,0.68,2019-8-12
柚子,2.25,2019-8-12
西瓜报价,0.63,2019-8-12
脐橙报价,2.35,2019-8-12
苹果,2.13,2019-8-12
香蕉,1.76,2019-8-12
金丝枣报价,16,2019-8-12
鸭梨报价,10,2019-8-12
蜜桔,3.6,2019-8-12
青枣报价,1.9,2019-8-12
山楂,2.7,2019-8-12
李子报价,3.22,2019-8-12
车厘子报价,39.4,2019-8-12
石榴,6.82,2019-8-12
水蜜桃,4.16,2019-8-12
杨梅,10.5,2019-8-12
金桔,5.85,2019-8-12
枇杷报价,18.29,2019-8-12
樱桃,39.4,2019-8-12
荔枝,20.89,2019-8-12
龙眼,5.74,2019-8-12
椰子,5.44,2019-8-12
蓝莓报价,46.51,2019-8-12
柿子,2.58,2019-8-12
木瓜,5.06,2019-8-9
哈密瓜,1.41,2019-8-9
菠萝,1.74,2019-8-9
葡萄,3.62,2019-8-9
柑橘,2.37,2019-8-9
梨,1.15,2019-8-9
猕猴桃报价,9.41,2019-8-9
芒果,3.97,2019-8-9
柠檬,3.44,2019-8-9
红提子,25,2019-8-9
毛桃,1.39,2019-8-9
甘蔗,0.71,2019-8-9
柚子,2.32,2019-8-9
西瓜报价,0.66,2019-8-9
苹果,2.25,2019-8-9
脐橙报价,2.38,2019-8-9
鸭梨报价,10,2019-8-9
金丝枣报价,16,2019-8-9
蜜桔,7,2019-8-9
草莓报价,7.93,2019-8-9
青枣报价,1.9,2019-8-9
石榴,7.16,2019-8-9
山楂,2.54,2019-8-9
李子报价,4.14,2019-8-9
车厘子报价,32.54,2019-8-9
水蜜桃,4.36,2019-8-9
香蕉,1.64,2019-8-9
杨梅,10.5,2019-8-9
金桔,6.61,2019-8-9
枇杷报价,17.63,2019-8-9
蓝莓报价,43.73,2019-8-9
龙眼,5.46,2019-8-9
柿子,1.58,2019-8-9
樱桃,32.54,2019-8-9
木瓜,5.81,2019-8-8
哈密瓜,1.49,2019-8-8
菠萝,1.76,2019-8-8
荔枝,27.34,2019-8-9
葡萄,3.54,2019-8-8
柑橘,2.52,2019-8-8
椰子,5.44,2019-8-9
梨,1.16,2019-8-8
猕猴桃报价,9.52,2019-8-8
柠檬,3.41,2019-8-8
红提子,25,2019-8-8
毛桃,1.39,2019-8-8
草莓报价,8.63,2019-8-8
甘蔗,0.72,2019-8-8
柚子,2.3,2019-8-8
芒果,3.85,2019-8-8
苹果,2.26,2019-8-8
脐橙报价,2.44,2019-8-8
金丝枣报价,4,2019-8-8
蜜桔,7,2019-8-8
西瓜报价,0.68,2019-8-8
青枣报价,1.9,2019-8-8
香蕉,1.64,2019-8-8
鸭梨报价,10,2019-8-8
杨梅,34,2019-8-8
石榴,6.63,2019-8-8
金桔,6.75,2019-8-8
山楂,2.92,2019-8-8
李子报价,3.71,2019-8-8
枇杷报价,17.63,2019-8-8
车厘子报价,33.21,2019-8-8
水蜜桃,4.36,2019-8-8
菠萝,1.9,2019-7-29
龙眼,5.23,2019-8-8
樱桃,33.21,2019-8-8
蓝莓报价,44.56,2019-8-8
哈密瓜,1.42,2019-7-29
椰子,5.44,2019-8-8
柿子,2.08,2019-8-8
葡萄,3.7,2019-7-29
柑橘,2.54,2019-7-29
柠檬,3.31,2019-7-29
梨,1.26,2019-7-29
猕猴桃报价,10.58,2019-7-29
木瓜,5.21,2019-8-7
芒果,4.04,2019-7-29
哈密瓜,1.48,2019-8-7
菠萝,1.66,2019-8-7
葡萄,3.49,2019-8-7
梨,1.18,2019-8-7
芒果,3.89,2019-8-7
猕猴桃报价,9.29,2019-8-7
荔枝,27.34,2019-8-8
柑橘,2.58,2019-8-7
柠檬,3.48,2019-8-7
红提子,25,2019-8-7
毛桃,1.44,2019-8-7
草莓报价,8.56,2019-8-7
甘蔗,0.73,2019-8-7
西瓜报价,0.67,2019-8-7
苹果,2.25,2019-8-7
香蕉,1.64,2019-8-7
金丝枣报价,16,2019-8-7
鸭梨报价,10,2019-8-7
蜜桔,6,2019-8-7
柚子,2.29,2019-8-7
青枣报价,1.9,2019-8-7
石榴,6.43,2019-8-7
山楂,3.18,2019-8-7
李子报价,3.98,2019-8-7
车厘子报价,31.57,2019-8-7
水蜜桃,4.18,2019-8-7
金桔,6.39,2019-8-7
脐橙报价,2.54,2019-8-7
枇杷报价,20.4,2019-8-7
杨梅,34,2019-8-7
荔枝,27.34,2019-8-7
蓝莓报价,46.33,2019-8-7
柿子,2.21,2019-8-7
龙眼,5.46,2019-8-7
木瓜,5.17,2019-8-5
樱桃,31.57,2019-8-7
哈密瓜,1.42,2019-8-5
椰子,5.44,2019-8-7
柑橘,2.7,2019-8-5
梨,1.18,2019-8-5
猕猴桃报价,9.05,2019-8-5
红提子,25,2019-8-5
芒果,3.88,2019-8-5
柠檬,3.36,2019-8-5
菠萝,1.69,2019-8-5
葡萄,3.52,2019-8-5
毛桃,1.4,2019-8-5
草莓报价,8.21,2019-8-5
甘蔗,0.74,2019-8-5
柚子,2.2,2019-8-5
西瓜报价,0.66,2019-8-5
苹果,2.48,2019-8-5
香蕉,1.62,2019-8-5
脐橙报价,2.48,2019-8-5
金丝枣报价,4.1,2019-8-5
鸭梨报价,10,2019-8-5
蜜桔,6.8,2019-8-5
青枣报价,1.87,2019-8-5
石榴,6.63,2019-8-5
山楂,2.53,2019-8-5
李子报价,4.93,2019-8-5
车厘子报价,32.38,2019-8-5
水蜜桃,5.04,2019-8-5
杨梅,34,2019-8-5
金桔,6.71,2019-8-5
枇杷报价,19.17,2019-8-5
荔枝,22.06,2019-8-5
龙眼,5.25,2019-8-5
椰子,5.44,2019-8-5
樱桃,32.38,2019-8-5
蓝莓报价,46.31,2019-8-5
柿子,2.28,2019-8-5
木瓜,4.79,2019-8-2
哈密瓜,1.42,2019-8-2
菠萝,1.78,2019-8-2
葡萄,3.57,2019-8-2
柑橘,2.33,2019-8-2
梨,1.19,2019-8-2
猕猴桃报价,9.96,2019-8-2
芒果,3.92,2019-8-2
柠檬,3.34,2019-8-2
红提子,25,2019-8-2
毛桃,1.43,2019-8-2
草莓报价,8.26,2019-8-2
柚子,2.09,2019-8-2
西瓜报价,0.66,2019-8-2
苹果,2.54,2019-8-2
脐橙报价,2.51,2019-8-2
金丝枣报价,4.1,2019-8-2
鸭梨报价,10,2019-8-2
甘蔗,0.66,2019-8-2
香蕉,1.68,2019-8-2
水蜜桃,4.66,2019-8-2
蜜桔,6.8,2019-8-2
青枣报价,1.9,2019-8-2
石榴,5.87,2019-8-2
杨梅,34,2019-8-2
李子报价,4.53,2019-8-2
山楂,2.64,2019-8-2
车厘子报价,35.88,2019-8-2
金桔,7.07,2019-8-2
枇杷报价,26.14,2019-8-2
荔枝,28.27,2019-8-2
龙眼,5.26,2019-8-2
椰子,5.09,2019-8-2
樱桃,35.88,2019-8-2
柿子,1.71,2019-8-2
蓝莓报价,43.53,2019-8-2
木瓜,5.41,2019-8-1
哈密瓜,1.47,2019-8-1
菠萝,1.97,2019-8-1
葡萄,3.59,2019-8-1
柑橘,2.23,2019-8-1
梨,1.21,2019-8-1
猕猴桃报价,9.87,2019-8-1
芒果,3.9,2019-8-1
柠檬,3.26,2019-8-1
红提子,25,2019-8-1
毛桃,1.39,2019-8-1
甘蔗,0.68,2019-8-1
柚子,2.01,2019-8-1
苹果,3.03,2019-8-1
草莓报价,8.22,2019-8-1
西瓜报价,0.64,2019-8-1
香蕉,1.7,2019-8-1
金丝枣报价,4,2019-8-1
石榴,6.3,2019-8-1
鸭梨报价,10,2019-8-1
蜜桔,2.6,2019-8-1
青枣报价,1.9,2019-8-1
李子报价,4.4,2019-8-1
脐橙报价,2.46,2019-8-1
车厘子报价,35.09,2019-8-1
水蜜桃,4.55,2019-8-1
杨梅,34,2019-8-1
金桔,7.33,2019-8-1
山楂,2.69,2019-8-1
枇杷报价,19.4,2019-8-1
荔枝,24.19,2019-8-1
龙眼,5.45,2019-8-1
椰子,5.37,2019-8-1
樱桃,35.09,2019-8-1
蓝莓报价,43.53,2019-8-1
柿子,1.42,2019-8-1
芒果,4,2019-7-31
柠檬,3.2,2019-7-31
红提子,25,2019-7-31
毛桃,1.36,2019-7-31
草莓报价,8.08,2019-7-31
甘蔗,0.68,2019-7-31
柚子,2.1,2019-7-31
西瓜报价,0.65,2019-7-31
苹果,3.23,2019-7-31
香蕉,1.61,2019-7-31
脐橙报价,2.48,2019-7-31
金丝枣报价,4,2019-7-31
鸭梨报价,10,2019-7-31
蜜桔,2.6,2019-7-31
青枣报价,1.9,2019-7-31
石榴,6.96,2019-7-31
山楂,2.66,2019-7-31
李子报价,4.09,2019-7-31
车厘子报价,35.09,2019-7-31
水蜜桃,4.37,2019-7-31
杨梅,34,2019-7-31
金桔,7.33,2019-7-31
枇杷报价,14.5,2019-7-31
龙眼,5.36,2019-7-31
椰子,5.35,2019-7-31
樱桃,35.09,2019-7-31
蓝莓报价,46.23,2019-7-31
柿子,1.33,2019-7-31
哈密瓜,1.48,2019-7-30
木瓜,4.22,2019-7-30
荔枝,24.25,2019-7-31
菠萝,1.98,2019-7-30
柑橘,2.41,2019-7-30
梨,1.24,2019-7-30
猕猴桃报价,10.58,2019-7-30
芒果,4.05,2019-7-30
红提子,25,2019-7-30
毛桃,1.33,2019-7-30
葡萄,3.7,2019-7-30
柠檬,3.13,2019-7-30
草莓报价,7.91,2019-7-30
甘蔗,0.7,2019-7-30
柚子,2.07,2019-7-30
西瓜报价,0.63,2019-7-30
苹果,2.79,2019-7-30
香蕉,1.56,2019-7-30
金丝枣报价,4,2019-7-30
脐橙报价,2.5,2019-7-30
鸭梨报价,10,2019-7-30
蜜桔,6.8,2019-7-30
青枣报价,1.87,2019-7-30
石榴,6.95,2019-7-30
车厘子报价,35.99,2019-7-30
山楂,2.63,2019-7-30
李子报价,3.27,2019-7-30
水蜜桃,4.35,2019-7-30
金桔,6.93,2019-7-30
枇杷报价,25.2,2019-7-30
荔枝,23.22,2019-7-30
龙眼,5.09,2019-7-30
椰子,5.3,2019-7-30
樱桃,35.99,2019-7-30
杨梅,34,2019-7-30
红提子,25,2019-7-29
毛桃,1.32,2019-7-29
草莓报价,8.71,2019-7-29
甘蔗,0.65,2019-7-29
柚子,2.02,2019-7-29
蓝莓报价,49.86,2019-7-30
柿子,1.46,2019-7-30
西瓜报价,0.65,2019-7-29
青枣报价,1.4,2019-7-29
苹果,3,2019-7-29
香蕉,1.56,2019-7-29
脐橙报价,2.45,2019-7-29
金丝枣报价,4.2,2019-7-29
鸭梨报价,10,2019-7-29
蜜桔,3.6,2019-7-29
石榴,6.93,2019-7-29
山楂,2.65,2019-7-29
李子报价,4.15,2019-7-29
车厘子报价,33.69,2019-7-29
水蜜桃,4.63,2019-7-29
杨梅,10.5,2019-7-29
金桔,7.17,2019-7-29
枇杷报价,22.67,2019-7-29
荔枝,21.58,2019-7-29
龙眼,5.39,2019-7-29
椰子,6.15,2019-7-29
樱桃,33.69,2019-7-29
蓝莓报价,49.86,2019-7-29
柿子,1.27,2019-7-29
榴莲报价,32.6,2019-8-7
榴莲报价,43.15,2019-8-5
榴莲报价,33.74,2019-8-2
榴莲报价,34.2,2019-8-1
榴莲报价,33.69,2019-7-31
榴莲报价,35.22,2019-7-30
榴莲报价,35.38,2019-7-29
木瓜,5.4,2019-7-24
哈密瓜,1.59,2019-7-24
菠萝,1.47,2019-7-24
柑橘,2.34,2019-7-24
梨,1.3,2019-7-24
猕猴桃报价,10.43,2019-7-24
木瓜,4.98,2019-7-19
哈密瓜,1.7,2019-7-19
木瓜,5.88,2019-7-25
葡萄,3.86,2019-7-24
哈密瓜,1.54,2019-7-25
菠萝,1.35,2019-7-25
葡萄,3.78,2019-7-25
柑橘,2.36,2019-7-25
木瓜,5.94,2019-7-22
梨,1.29,2019-7-25
猕猴桃报价,10.91,2019-7-25
红提子,25,2019-7-25
毛桃,1.39,2019-7-25
草莓报价,7.67,2019-7-25
柚子,1.94,2019-7-25
西瓜报价,0.61,2019-7-25
芒果,3.98,2019-7-25
柠檬,3.22,2019-7-25
甘蔗,0.75,2019-7-25
苹果,3.23,2019-7-25
香蕉,1.82,2019-7-25
脐橙报价,2.39,2019-7-25
金丝枣报价,4,2019-7-25
蜜桔,7.5,2019-7-25
青枣报价,2.2,2019-7-25
石榴,7.34,2019-7-25
山楂,2.8,2019-7-25
李子报价,4.02,2019-7-25
车厘子报价,35.54,2019-7-25
水蜜桃,4.69,2019-7-25
金桔,5.78,2019-7-25
枇杷报价,19.17,2019-7-25
荔枝,23.17,2019-7-25
椰子,5.51,2019-7-25
樱桃,35.54,2019-7-25
蓝莓报价,49.75,2019-7-25
柿子,1.11,2019-7-25
芒果,3.93,2019-7-24
柠檬,3.33,2019-7-24
红提子,25,2019-7-24
毛桃,1.39,2019-7-24
草莓报价,7.98,2019-7-24
甘蔗,0.76,2019-7-24
柚子,2.03,2019-7-24
苹果,3.05,2019-7-24
香蕉,1.83,2019-7-24
脐橙报价,2.41,2019-7-24
鸭梨报价,10,2019-7-24
蜜桔,7.5,2019-7-24
青枣报价,2.2,2019-7-24
石榴,7.2,2019-7-24
山楂,2.71,2019-7-24
李子报价,4.33,2019-7-24
车厘子报价,36.24,2019-7-24
水蜜桃,5,2019-7-24
荔枝,30.51,2019-7-24
龙眼,5.73,2019-7-24
椰子,5.32,2019-7-24
樱桃,36.24,2019-7-24
蓝莓报价,50.43,2019-7-24
柿子,1.31,2019-7-24
木瓜,5.95,2019-7-23
哈密瓜,1.57,2019-7-23
菠萝,1.35,2019-7-23
梨,1.33,2019-7-23
草莓报价,8.25,2019-7-23
猕猴桃报价,10.93,2019-7-23
芒果,3.99,2019-7-23
柠檬,3.4,2019-7-23
毛桃,1.5,2019-7-23
甘蔗,0.77,2019-7-23
柚子,2.08,2019-7-23
西瓜报价,0.61,2019-7-23
苹果,2.7,2019-7-23
香蕉,1.84,2019-7-23
脐橙报价,2.42,2019-7-23
金丝枣报价,4,2019-7-23
鸭梨报价,10,2019-7-23
蜜桔,3.6,2019-7-23
青枣报价,2.3,2019-7-23
葡萄,4.03,2019-7-23
柑橘,2.4,2019-7-23
石榴,7.37,2019-7-23
山楂,3.03,2019-7-23
红提子,25,2019-7-23
金桔,5.92,2019-7-23
李子报价,4.2,2019-7-23
水蜜桃,5.56,2019-7-23
杨梅,34,2019-7-23
枇杷报价,19.17,2019-7-23
荔枝,26.42,2019-7-23
龙眼,5.77,2019-7-23
椰子,5.32,2019-7-23
樱桃,40.82,2019-7-23
蓝莓报价,50.76,2019-7-23
柿子,1.2,2019-7-23
哈密瓜,1.58,2019-7-22
菠萝,1.36,2019-7-22
葡萄,4.11,2019-7-22
柑橘,2.43,2019-7-22
梨,1.35,2019-7-22
猕猴桃报价,10.85,2019-7-22
芒果,3.95,2019-7-22
红提子,25,2019-7-22
毛桃,1.57,2019-7-22
草莓报价,8.06,2019-7-22
甘蔗,0.78,2019-7-22
柚子,1.93,2019-7-22
车厘子报价,40.82,2019-7-23
西瓜报价,0.62,2019-7-22
香蕉,1.88,2019-7-22
脐橙报价,2.46,2019-7-22
金丝枣报价,16,2019-7-22
蜜桔,3.6,2019-7-22
青枣报价,2.3,2019-7-22
鸭梨报价,10,2019-7-22
山楂,3.01,2019-7-22
水蜜桃,5.72,2019-7-22
石榴,7.77,2019-7-22
杨梅,10.5,2019-7-22
金桔,6.94,2019-7-22
龙眼,6,2019-7-22
车厘子报价,35.38,2019-7-22
枇杷报价,27.5,2019-7-22
荔枝,29.08,2019-7-22
苹果,2.49,2019-7-22
柠檬,3.39,2019-7-22
椰子,5,2019-7-22
樱桃,35.38,2019-7-22
菠萝,1.38,2019-7-19
葡萄,4.2,2019-7-19
柑橘,2.42,2019-7-19
蓝莓报价,50.76,2019-7-22
梨,1.4,2019-7-19
猕猴桃报价,12.19,2019-7-19
芒果,4.18,2019-7-19
柠檬,3.33,2019-7-19
红提子,25,2019-7-19
柿子,1.14,2019-7-22
草莓报价,8.28,2019-7-19
李子报价,3.72,2019-7-22
毛桃,1.51,2019-7-19
柚子,1.91,2019-7-19
西瓜报价,0.64,2019-7-19
苹果,3.39,2019-7-19
甘蔗,0.66,2019-7-19
香蕉,1.7,2019-7-19
脐橙报价,2.46,2019-7-19
金丝枣报价,16,2019-7-19
鸭梨报价,10,2019-7-19
蜜桔,3.6,2019-7-19
青枣报价,2.07,2019-7-19
石榴,8.13,2019-7-19
李子报价,3.52,2019-7-19
车厘子报价,38.11,2019-7-19
水蜜桃,5.17,2019-7-19
山楂,2.69,2019-7-19
杨梅,19,2019-7-19
金桔,7,2019-7-19
枇杷报价,22.09,2019-7-19
荔枝,21.99,2019-7-19
龙眼,6.09,2019-7-19
樱桃,38.11,2019-7-19
蓝莓报价,51.22,2019-7-19
柿子,1.46,2019-7-19
木瓜,4.13,2019-7-18
哈密瓜,1.62,2019-7-18
椰子,5.12,2019-7-19
菠萝,1.36,2019-7-18
葡萄,4.29,2019-7-18
梨,1.43,2019-7-18
猕猴桃报价,12.52,2019-7-18
芒果,4.18,2019-7-18
红提子,25,2019-7-18
草莓报价,8.33,2019-7-18
柑橘,2.55,2019-7-18
甘蔗,0.75,2019-7-18
柚子,2.03,2019-7-18
苹果,2.85,2019-7-18
香蕉,1.72,2019-7-18
柠檬,3.28,2019-7-18
脐橙报价,2.42,2019-7-18
鸭梨报价,10,2019-7-18
蜜桔,3.6,2019-7-18
毛桃,1.58,2019-7-18
青枣报价,2.07,2019-7-18
西瓜报价,0.64,2019-7-18
山楂,2.5,2019-7-18
李子报价,3.77,2019-7-18
车厘子报价,39.27,2019-7-18
水蜜桃,5.35,2019-7-18
杨梅,19,2019-7-18
金桔,6.21,2019-7-18
石榴,9.31,2019-7-18
枇杷报价,22.78,2019-7-18
荔枝,23.36,2019-7-18
龙眼,6.53,2019-7-18
